"Form_tx_Descricao"	"Form_tx_nomeCampo"	"Form_nr_Imprime"	"Form_nr_Altura"	"Form_nr_Largura"	"Form_nr_TamFonte"	"Form_nr_negrito"	"Form_tx_TipoDocumento"	"Empr_cd_empresa"
"Mes Atual - Extenso"	"DataAtual"	1	1.5	3.2999999999999998	8	1	"PR"	1
"Mes do Vencimento - Extenso"	"DataVenc"	-1	1.5	3.2999999999999998	8	1	"PR"	1
"Dia da Venda"	"DataVenda"	1	0	0	8	1	"PR"	1
"Ano da Venda - 4 Digitos"	"DataVenda"	1	0	0	8	1	"PR"	1
"Data da Venda"	"DataVenda"	1	0	0	8	1	"PR"	1
"Cliente"	"focl_tx_razaosocial"	-1	14	1	8	1	"NFS"	1
"Data de Emissao"	"nofi_dt_emissao"	-1	20	8	8	1	"NFS"	1
"Cod. Item"	"CodItem"	-1	2	1	8	1	"NFS"	1
"Numero do Documento"	"nofi_nr_documento"	-1	4	3.5	8	1	"NFS"	1
"Total dos Serviço"	"TotalDoServico"	-1	2	15	8	1	"NFS"	1
"Valor da Nota"	"nofi_vl_valor"	-1	2	13	8	1	"NFS"	1
"Nr. Serie da Nota"	"nofi_tx_serie"	-1	1	16	8	1	"NFS"	1
"Valor Indexado"	"ValorMoeda"	-1	0.69999999999999996	10.800000000000001	8	1	"PR"	1
"Telefone Comercial"	"TelCom"	-1	7.5	6.7999999999999998	8	1	"PR"	1
"Dia do vencimento - 2 Digitos"	"DataVenc"	-1	1.5	1.5	8	1	"PR"	1
"Titulo CGC:"	"TituloCGC"	1	0	0	8	1	"PR"	1
"Nome da Empresa"	"NomeEmpresa"	-1	2.7000000000000002	11.5	8	1	"PR"	1
"CGC"	"CGC"	-1	3.6800000000000002	2	8	1	"PR"	1
"Dia do Registro Cont. - 2 Dig"	"DataRegCont"	-1	6.2000000000000002	12.800000000000001	8	1	"PR"	1
"Cidade/UF da Empresa"	"CidadeEstadoEmpresa"	-1	5.7999999999999998	13.6	8	1	"PR"	1
"Código do Imovel"	"CodImovel"	-1	0.29999999999999999	1.3999999999999999	7	1	"PR"	1
"CGC/CPF"	"focl_tx_CGCCPF"	-1	12	5	8	1	"NFS"	1
"Data de Vencimento"	"dupl_dt_vencimento"	-1	6	1	8	1	"NFS"	1
"Inscr. Estadual"	"focl_tx_Iestadual"	-1	13	1	8	1	"NFS"	1
